VIN (1-10),County,City,State,Postal Code,Model Year,Make,Model,Electric Vehicle Type,Clean Alternative Fuel Vehicle (CAFV) Eligibility,Electric Range,Base MSRP,Legislative District,DOL Vehicle ID,Vehicle Location,Electric Utility,2020 Census Tract
1N4AZ1CP2K,King,Maple Valley,WA,98038.0,2019,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,150,0,5.0,185809438,POINT (-122.05191 47.357985),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032003.0
5YJYGDEE4M,Spokane,Colbert,WA,99005.0,2021,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,7.0,255237902,POINT (-117.4015511 47.8159901),BONNEVILLE POWER ADMINISTRATION||INLAND POWER & LIGHT COMPANY,53063010305.0
7SAYGDEE1N,Pierce,Puyallup,WA,98372.0,2022,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,31.0,204817637,POINT (-122.28718 47.190465),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53053073501.0
7SAYGDEF4P,King,Seattle,WA,98109.0,2023,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,43.0,251003490,POINT (-122.34848 47.632405),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033007303.0
2C4RC1L73L,Snohomish,Mukilteo,WA,98275.0,2020,CHRYSLER,PACIFICA,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,32,0,21.0,161576068,POINT (-122.299965 47.94171),PUGET SOUND ENERGY INC,53061041301.0
JA4J24A57J,Benton,Richland,WA,99352.0,2018,MITSUBISHI,OUTLANDER,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,22,0,8.0,148764675,POINT (-119.2952071 46.272495),BONNEVILLE POWER ADMINISTRATION||CITY OF RICHLAND - (WA),53005010817.0
WVGGNPE27M,King,Vashon,WA,98070.0,2021,VOLKSWAGEN,ID.4,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,34.0,190497156,POINT (-122.46049 47.44873),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033027702.0
JTDACACU1P,Clark,Vancouver,WA,98686.0,2023,TOYOTA,PRIUS,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,39,0,17.0,251074659,POINT (-122.6483953 45.7010427),BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA),53011040411.0
1G1RB6S5XH,Clark,Vancouver,WA,98661.0,2017,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,53,0,49.0,162496526,POINT (-122.641835 45.638545),BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA),53011041112.0
5UXTA6C02P,Spokane,Spokane,WA,99218.0,2023,BMW,X5,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,30,0,7.0,233954066,POINT (-117.411805 47.745795),BONNEVILLE POWER ADMINISTRATION||AVISTA CORP||INLAND POWER & LIGHT COMPANY,53063010505.0
5YJSA1S25F,King,Redmond,WA,98053.0,2015,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,0,45.0,108008897,POINT (-122.0370611 47.6887161),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032315.0
5YJ3E1EB3J,King,Redmond,WA,98052.0,2018,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,215,0,48.0,474521218,POINT (-122.12302 47.67668),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032331.0
5YJSA1E6XN,King,Issaquah,WA,98027.0,2022,TESLA,MODEL S,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,5.0,207332478,POINT (-122.03646 47.534065),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032604.0
5YJ3E1EB5L,Benton,Kennewick,WA,99337.0,2020,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,322,0,8.0,253717649,POINT (-119.14533 46.187395),BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF BENTON COUNTY,53005011402.0
KNDCC3LGXL,King,Seattle,WA,98107.0,2020,KIA,NIRO,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,239,0,36.0,139486637,POINT (-122.378895 47.66905),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033004702.0
JHMZC5F37J,Spokane,Spokane,WA,99203.0,2018,HONDA,CLARITY,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,47,0,3.0,313201808,POINT (-117.425265 47.635365),MODERN ELECTRIC WATER COMPANY,53063004500.0
7SAYGAEE9P,King,Bellevue,WA,98008.0,2023,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,48.0,235506925,POINT (-122.11832 47.6245),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033023403.0
1N4AZ0CP4F,Thurston,Tumwater,WA,98512.0,2015,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,84,0,22.0,136224238,POINT (-122.9131017 47.0135926),PUGET SOUND ENERGY INC,53067010920.0
5YJSA1E29H,Pierce,Tacoma,WA,98422.0,2017,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,210,0,27.0,347790019,POINT (-122.38578 47.28971),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053060200.0
1N4AZ0CPXD,Kitsap,Bainbridge Island,WA,98110.0,2013,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,75,0,23.0,142416858,POINT (-122.5235781 47.6293323),PUGET SOUND ENERGY INC,53035091002.0
1FADP5CU0E,Pierce,Gig Harbor,WA,98335.0,2014,FORD,C-MAX,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,19,0,26.0,229732891,POINT (-122.5835454 47.3234488),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053072507.0
1N4AZ0CP4D,Spokane,Spokane,WA,99224.0,2013,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,75,0,6.0,133345859,POINT (-117.460225 47.64927),BONNEVILLE POWER ADMINISTRATION||AVISTA CORP||INLAND POWER & LIGHT COMPANY,53063013503.0
5YJXCDE26L,Benton,Richland,WA,99352.0,2020,TESLA,MODEL X,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,289,0,8.0,141785360,POINT (-119.2952071 46.272495),BONNEVILLE POWER ADMINISTRATION||CITY OF RICHLAND - (WA),53005010810.0
5YJ3E1EC5P,King,Enumclaw,WA,98022.0,2023,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,31.0,241607152,POINT (-121.98953 47.20347),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033031502.0
5YJ3E1EA8P,King,Maple Valley,WA,98038.0,2023,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,5.0,238175549,POINT (-122.05191 47.357985),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032010.0
JTDKAMFP3N,Clark,Vancouver,WA,98664.0,2022,TOYOTA,PRIUS PRIME,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,25,0,49.0,219584669,POINT (-122.589388 45.6228731),BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA),53011041205.0
KMHM54AC1P,Pierce,Tacoma,WA,98444.0,2023,HYUNDAI,IONIQ 6,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,29.0,249825831,POINT (-122.43827 47.153995),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||ELMHURST MUTUAL POWER & LIGHT CO|PENINSULA LIGHT COMPANY,53053071503.0
5YJYGDEE2M,Grays Harbor,Ocean Shores,WA,98569.0,2021,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,24.0,150085841,POINT (-124.1599804 47.0075271),BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF GRAYS HARBOR COUNTY,53027000201.0
1N4AZ1CPXJ,Snohomish,Everett,WA,98203.0,2018,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,151,0,38.0,151704535,POINT (-122.213105 47.95479),PUGET SOUND ENERGY INC,53061041400.0
WBY1Z4C53F,King,Redmond,WA,98053.0,2015,BMW,I3,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,72,0,45.0,105837287,POINT (-122.0370611 47.6887161),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032315.0
WBY1Z4C50E,Whatcom,Bellingham,WA,98226.0,2014,BMW,I3,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,72,0,42.0,319990422,POINT (-122.45493 48.76809),PUGET SOUND ENERGY INC||PUD NO 1 OF WHATCOM COUNTY,53073000202.0
1N4BZ0CP4H,Thurston,Olympia,WA,98502.0,2017,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,107,0,22.0,6530975,POINT (-122.92145 47.045935),PUGET SOUND ENERGY INC,53067011100.0
KNDC3DLC5P,Skagit,Anacortes,WA,98221.0,2023,KIA,EV6,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,40.0,249589770,POINT (-122.615305 48.501275),PUGET SOUND ENERGY INC,53057940401.0
5UXTA6C0XN,Snohomish,Edmonds,WA,98020.0,2022,BMW,X5,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,30,0,32.0,202055745,POINT (-122.37507 47.80807),PUGET SOUND ENERGY INC,53061050700.0
KNDC4DLC2P,Pierce,Puyallup,WA,98375.0,2023,KIA,EV6,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,25.0,230995922,POINT (-122.3085456 47.1042426),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||ELMHURST MUTUAL POWER & LIGHT CO|PENINSULA LIGHT COMPANY,53053071304.0
KNDCC3LD9K,Snohomish,Snohomish,WA,98296.0,2019,KIA,NIRO,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,26,0,1.0,476173176,POINT (-122.15134 47.8851158),PUGET SOUND ENERGY INC,53061052114.0
5YJSA1E27J,Pierce,Tacoma,WA,98403.0,2018,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,249,0,27.0,200664131,POINT (-122.460375 47.26455),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053060600.0
5YJXCBE25L,King,Redmond,WA,98053.0,2020,TESLA,MODEL X,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,293,0,45.0,237897271,POINT (-122.0370611 47.6887161),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032332.0
5YJ3E1EB9J,King,Seattle,WA,98121.0,2018,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,215,0,36.0,193697332,POINT (-122.344125 47.61546),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033008002.0
1FTVW1EL8P,Snohomish,Lynnwood,WA,98037.0,2023,FORD,F-150,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,32.0,237963155,POINT (-122.297265 47.84182),PUGET SOUND ENERGY INC,53061051802.0
1FADP5CU7G,King,Seattle,WA,98105.0,2016,FORD,C-MAX,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,19,0,43.0,124052778,POINT (-122.319115 47.66132),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033004302.0
5YJXCBE21K,Kittitas,Cle Elum,WA,98922.0,2019,TESLA,MODEL X,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,289,0,13.0,294615051,POINT (-120.938305 47.195355),PUGET SOUND ENERGY INC,53037975104.0
7SAYGDEE4P,Pierce,Gig Harbor,WA,98332.0,2023,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,26.0,245721402,POINT (-122.589645 47.342345),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053072508.0
KM8K23AG7M,Franklin,Pasco,WA,99301.0,2021,HYUNDAI,KONA ELECTRIC,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,9.0,186089767,POINT (-119.0982 46.232395),BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF FRANKLIN COUNTY,53021020501.0
1G1RC6S55H,Berkeley,Summerville,SC,29486.0,2017,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,53,0,,103751833,POINT (-80.1384537 33.0375405),NON WASHINGTON STATE ELECTRIC UTILITY,45015020711.0
3C3CFFGE3E,Thurston,Lacey,WA,98516.0,2014,FIAT,500,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,87,0,22.0,342677226,POINT (-122.7510253 47.08149),PUGET SOUND ENERGY INC,53067012224.0
7SAYGDEF2P,Pierce,Tacoma,WA,98404.0,2023,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,27.0,244537387,POINT (-122.4096963 47.2174975),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053063302.0
5YJ3E1EB6J,Pierce,Puyallup,WA,98372.0,2018,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,215,0,25.0,252599441,POINT (-122.28718 47.190465),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53053073404.0
5YJ3E1EB6J,Snohomish,Edmonds,WA,98026.0,2018,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,215,0,32.0,147715893,POINT (-122.335685 47.80372),PUGET SOUND ENERGY INC,53061050700.0
5UXKT0C36H,Leavenworth,Lansing,KS,66043.0,2017,BMW,X5,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,14,0,,122897484,POINT (-94.900705 39.25895),NON WASHINGTON STATE ELECTRIC UTILITY,20103071104.0
WVWKR7AU1K,Snohomish,Brier,WA,98036.0,2019,VOLKSWAGEN,E-GOLF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,125,0,1.0,106029395,POINT (-122.3164188 47.819664),PUGET SOUND ENERGY INC,53061051914.0
5YJ3E1EB7J,King,Maple Valley,WA,98010.0,2018,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,215,0,5.0,203682839,POINT (-122.00498 47.31187),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033031605.0
5YJ3E1EC7P,Pierce,Gig Harbor,WA,98332.0,2023,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,26.0,235907444,POINT (-122.589645 47.342345),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053072504.0
WA1LAAGE6N,Spokane,Colbert,WA,99208.0,2022,AUDI,E-TRON,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,7.0,196781294,POINT (-117.40725 47.718625),BONNEVILLE POWER ADMINISTRATION||AVISTA CORP||INLAND POWER & LIGHT COMPANY,53063010303.0
7SAYGDEF2N,Pierce,Puyallup,WA,98375.0,2022,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,25.0,216564981,POINT (-122.3085456 47.1042426),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||ELMHURST MUTUAL POWER & LIGHT CO|PENINSULA LIGHT COMPANY,53053071310.0
5YJXCBE29J,Skagit,Anacortes,WA,98221.0,2018,TESLA,MODEL X,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,238,0,40.0,474627639,POINT (-122.615305 48.501275),PUGET SOUND ENERGY INC,53057940201.0
WMEEJ9AA3F,Mason,Shelton,WA,98584.0,2015,SMART,FORTWO ELECTRIC DRIVE,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,68,0,35.0,477089749,POINT (-123.105305 47.211085),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PUD NO 3 OF MASON COUNTY,53045961200.0
5YJYGDEE0M,Benton,Kennewick,WA,99336.0,2021,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,8.0,166088877,POINT (-119.113535 46.204945),BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF BENTON COUNTY,53005010902.0
WA1G2BFZ9N,Spokane,Spokane,WA,99203.0,2022,AUDI,Q4,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,6.0,220007672,POINT (-117.425265 47.635365),MODERN ELECTRIC WATER COMPANY,53063004300.0
1G1FZ6S04P,King,Maple Valley,WA,98038.0,2023,CHEVROLET,BOLT EUV,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,5.0,233670594,POINT (-122.05191 47.357985),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032002.0
3FA6P0SU5L,King,Kent,WA,98032.0,2020,FORD,FUSION,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,26,0,33.0,138930088,POINT (-122.235475 47.3809),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033029205.0
JA4J24A53K,Skagit,Mount Vernon,WA,98273.0,2019,MITSUBISHI,OUTLANDER,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,22,0,40.0,120539772,POINT (-122.338975 48.41333),PUGET SOUND ENERGY INC,53057952600.0
1N4BZ0CPXG,Snohomish,Marysville,WA,98270.0,2016,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,84,0,38.0,168169207,POINT (-122.17673 48.05542),PUGET SOUND ENERGY INC,53061052805.0
5YJ3E1EB9L,Snohomish,Snohomish,WA,98296.0,2020,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,322,0,1.0,144609419,POINT (-122.15134 47.8851158),PUGET SOUND ENERGY INC,53061052108.0
KNDCR3LFXP,Pierce,Buckley,WA,98321.0,2023,KIA,NIRO,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,33,0,31.0,227531538,POINT (-122.029685 47.161465),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53053070207.0
5YJSA1E64M,King,Seatac,WA,98198.0,2021,TESLA,MODEL S,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,33.0,192829269,POINT (-122.3219166 47.4013897),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033028300.0
5YJ3E1EA9L,Whatcom,Bellingham,WA,98226.0,2020,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,266,0,42.0,3418355,POINT (-122.45493 48.76809),PUGET SOUND ENERGY INC||PUD NO 1 OF WHATCOM COUNTY,53073000700.0
5YJ3E1EB0J,Snohomish,Mukilteo,WA,98275.0,2018,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,215,0,21.0,260012427,POINT (-122.299965 47.94171),PUGET SOUND ENERGY INC,53061042001.0
WBAJA9C53K,Kitsap,Bremerton,WA,98310.0,2019,BMW,530E,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,16,53400,23.0,251829847,POINT (-122.611365 47.575195),PUGET SOUND ENERGY INC,53035080300.0
LPSED3KA2M,King,Bellevue,WA,98004.0,2021,POLESTAR,PS2,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,233,0,41.0,176256342,POINT (-122.201905 47.61385),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033023901.0
5YJ3E1EB1N,King,Kent,WA,98030.0,2022,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,33.0,213731066,POINT (-122.199755 47.37483),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033029702.0
5YJYGDEE4M,Spokane,Spokane,WA,99202.0,2021,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,3.0,150205373,POINT (-117.383045 47.661935),MODERN ELECTRIC WATER COMPANY,53063014500.0
5YJ3E1EBXK,Benton,Richland,WA,99352.0,2019,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,220,0,8.0,229759078,POINT (-119.2952071 46.272495),BONNEVILLE POWER ADMINISTRATION||CITY OF RICHLAND - (WA),53005010818.0
LPSED3KA7N,Pacific,Ocean Park,WA,98640.0,2022,POLESTAR,PS2,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,19.0,190796364,POINT (-124.04853 46.4972),BONNEVILLE POWER ADMINISTRATION||PUD NO 2 OF PACIFIC COUNTY,53049950701.0
1FTVW1ELXN,Pierce,Gig Harbor,WA,98329.0,2022,FORD,F-150,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,26.0,224533851,POINT (-122.6657985 47.383359),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053072503.0
KMHC75LD1K,Jefferson,Port Townsend,WA,98368.0,2019,HYUNDAI,IONIQ,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,29,0,24.0,285302496,POINT (-122.7644197 48.1195874),BONNEVILLE POWER ADMINISTRATION||PUGET SOUND ENERGY INC||PUD NO 1 OF JEFFERSON COUNTY,53031950604.0
7SAYGAEE5N,Snohomish,Stanwood,WA,98292.0,2022,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,10.0,208189796,POINT (-122.3684051 48.2414921),BONNEVILLE POWER ADMINISTRATION||PUD 1 OF SNOHOMISH COUNTY,53061053302.0
5YJ3E1EA6K,Snohomish,Lynnwood,WA,98036.0,2019,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,220,0,32.0,149033027,POINT (-122.3164188 47.819664),PUGET SOUND ENERGY INC,53061051930.0
5YJXCDE27H,Snohomish,Snohomish,WA,98290.0,2017,TESLA,MODEL X,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,200,0,39.0,349927364,POINT (-122.091505 47.915555),PUGET SOUND ENERGY INC,53061052206.0
KNDC4DLC4P,Thurston,Olympia,WA,98516.0,2023,KIA,EV6,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,22.0,228723519,POINT (-122.7510253 47.08149),PUGET SOUND ENERGY INC,53067012221.0
7SAYGDEF4N,Kitsap,Bainbridge Island,WA,98110.0,2022,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,23.0,220421008,POINT (-122.5235781 47.6293323),PUGET SOUND ENERGY INC,53035090901.0
7SAYGDEE9N,King,Sammamish,WA,98029.0,2022,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,5.0,185921277,POINT (-121.999595 47.547635),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032223.0
KNDJP3AE4G,Pierce,Dupont,WA,98327.0,2016,KIA,SOUL,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,93,31950,28.0,7022802,POINT (-122.643815 47.097455),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53053072801.0
5YJSA1E42J,King,Seattle,WA,98121.0,2018,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,249,0,43.0,203372011,POINT (-122.344125 47.61546),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033007302.0
5YJ3E1EA1J,Spokane,Spokane,WA,99208.0,2018,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,215,0,6.0,228659546,POINT (-117.40725 47.718625),BONNEVILLE POWER ADMINISTRATION||AVISTA CORP||INLAND POWER & LIGHT COMPANY,53063010702.0
1G1RA6S59H,Snohomish,Monroe,WA,98272.0,2017,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,53,0,39.0,168574752,POINT (-121.972215 47.85674),PUGET SOUND ENERGY INC,53061052207.0
5YJYGDEE6M,Snohomish,Edmonds,WA,98020.0,2021,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,21.0,151267406,POINT (-122.37507 47.80807),PUGET SOUND ENERGY INC,53061050403.0
5YJ3E1EB9J,Chelan,Wenatchee,WA,98801.0,2018,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,215,0,12.0,473767143,POINT (-120.32009 47.42255),PUD NO 1 OF CHELAN COUNTY,53007960700.0
5YJYGDEE2L,King,Redmond,WA,98053.0,2020,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,291,0,45.0,115106456,POINT (-122.0370611 47.6887161),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032333.0
1G1RF6E42D,Spokane,Spokane Valley,WA,99206.0,2013,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,38,0,4.0,115028119,POINT (-117.2459114 47.6525293),BONNEVILLE POWER ADMINISTRATION||VERA IRRIGATION DISTRICT #15,53063012401.0
2C4RC1N70K,King,Carnation,WA,98014.0,2019,CHRYSLER,PACIFICA,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,32,39995,5.0,477849837,POINT (-121.9105947 47.6483005),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032402.0
1G1FZ6S07K,Klickitat,Dallesport,WA,98617.0,2019,CHEVROLET,BOLT EV,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,238,0,14.0,345950748,POINT (-121.1798228 45.6209509),BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF KLICKITAT COUNTY,53039950200.0
5YJ3E1EB5M,Spokane,Liberty Lake,WA,99019.0,2021,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,4.0,161877516,POINT (-117.0923638 47.6643385),BONNEVILLE POWER ADMINISTRATION||AVISTA CORP||INLAND POWER & LIGHT COMPANY,53063013204.0
